Project:;;;;;Analysis date:;;
Dataset name:;;;;;Analysis by:;;
Location:;;Lat:;Long:;;Codefile:;C:\CPCe_41_inst\shallow_coral_codes_41.txt;
File/sheetname:;D:\CPCe Excel Files\POST I 2017\POST I 2017 MSC.xlsx:Data summary;;;;;;
;;;;;;;
TRANSECT NAME;POST I 2017 MSC;;;;;;
Number of frames;75;;;;;;
Total points;1875;;;;;;
Total points (minus tape+wand+shadow);1875;;;;;;
MAJOR CATEGORY (% of transect);;;MEAN;STD. DEV.;STD. ERROR;;
CORAL (C);2.19;;2,19;#DIV/0!;#DIV/0!;;
GORGONIANS (G);0.11;;0,11;#DIV/0!;#DIV/0!;;
SPONGES (S);3.84;;3,84;#DIV/0!;#DIV/0!;;
ZOANTHIDS (Z);0;;0;#DIV/0!;#DIV/0!;;
MACROALGAE (MA);82.88;;82,88;#DIV/0!;#DIV/0!;;
OTHER LIVE (OL);0.16;;0,16;#DIV/0!;#DIV/0!;;
DEAD CORAL WITH ALGAE (DCA);0.37;;0,37;#DIV/0!;#DIV/0!;;
CORALLINE ALGAE (CA);0.48;;0,48;#DIV/0!;#DIV/0!;;
DISEASED CORALS (DC);0;;0;#DIV/0!;#DIV/0!;;
SAND, PAVEMENT, RUBBLE (SPR);9.97;;9,97;#DIV/0!;#DIV/0!;;
UNKNOWNS (U);0;;0;#DIV/0!;#DIV/0!;;
TAPE, WAND, SHADOW (TWS);0;;0;#DIV/0!;#DIV/0!;;
Sum (excluding tape+shadow+wand);100;;;;;;
;;;;;;;
SUBCATEGORIES (% of transect);;;MEAN;STD. DEV.;STD. ERROR;;
CORAL (C);;;;;;;
Acropora cervicornis (AC);0;;0;#DIV/0!;#DIV/0!;;
Acropora palmata (AP);0;;0;#DIV/0!;#DIV/0!;;
Acropora prolifera (APR);0;;0;#DIV/0!;#DIV/0!;;
Agaricia agaricites (AA);0.05;;0,05;#DIV/0!;#DIV/0!;;
Agaricia fragilis (AF);0;;0;#DIV/0!;#DIV/0!;;
Agaricia grahamae (AG);0;;0;#DIV/0!;#DIV/0!;;
Agaricia lamarcki (AL);0;;0;#DIV/0!;#DIV/0!;;
Agaricia tenuifolia (AT);0;;0;#DIV/0!;#DIV/0!;;
Agaricia undata (AU);0;;0;#DIV/0!;#DIV/0!;;
Colpophyllia breviserialis (CB);0;;0;#DIV/0!;#DIV/0!;;
Colpophyllia natans (CN);0;;0;#DIV/0!;#DIV/0!;;
Coral (general) (CORAL);0;;0;#DIV/0!;#DIV/0!;;
Coral juvenile (CORJU);0;;0;#DIV/0!;#DIV/0!;;
Dendrogyra cylindrus (DCY);0;;0;#DIV/0!;#DIV/0!;;
Dichocoenia stellaris (DST);0.05;;0,05;#DIV/0!;#DIV/0!;;
Dichocoenia stokesi (DSO);0.16;;0,16;#DIV/0!;#DIV/0!;;
Diploria clivosa (DC);0;;0;#DIV/0!;#DIV/0!;;
Diploria labyrinthiformis (DL);0.05;;0,05;#DIV/0!;#DIV/0!;;
Diploria strigosa (DS);0.32;;0,32;#DIV/0!;#DIV/0!;;
Eusmilia fastigiata (EF);0;;0;#DIV/0!;#DIV/0!;;
Favia fragum (FF);0.05;;0,05;#DIV/0!;#DIV/0!;;
Isophyllia sinuosa (IS);0;;0;#DIV/0!;#DIV/0!;;
Leptoseris cucullata (LC);0;;0;#DIV/0!;#DIV/0!;;
Madracis decactis (MD);0.16;;0,16;#DIV/0!;#DIV/0!;;
Madracis mirabilis (MM);0;;0;#DIV/0!;#DIV/0!;;
Manicina areolata (MAR);0;;0;#DIV/0!;#DIV/0!;;
Meandrina meandrites (MME);0;;0;#DIV/0!;#DIV/0!;;
Millipora alcicornis (MILA);0;;0;#DIV/0!;#DIV/0!;;
Millipora complanata (MILC);0;;0;#DIV/0!;#DIV/0!;;
Millipora squarrosa (MILS);0;;0;#DIV/0!;#DIV/0!;;
Montastraea annularis (MA);0;;0;#DIV/0!;#DIV/0!;;
Montastraea cavernosa (MC);0.21;;0,21;#DIV/0!;#DIV/0!;;
Montastrea faveolata (MFAV);0.11;;0,11;#DIV/0!;#DIV/0!;;
Montastrea franksi (MFRN);0;;0;#DIV/0!;#DIV/0!;;
Mussa angulosa (MAN);0;;0;#DIV/0!;#DIV/0!;;
Mycetophyllia aliciae (MAL);0;;0;#DIV/0!;#DIV/0!;;
Mycetophyllia danaana (MDA);0;;0;#DIV/0!;#DIV/0!;;
Mycetophyllia ferox (MF);0;;0;#DIV/0!;#DIV/0!;;
Mycetophyllia lamarckiana (ML);0;;0;#DIV/0!;#DIV/0!;;
Oculina diffusa (OD);0;;0;#DIV/0!;#DIV/0!;;
Porites astreoides (PA);0.27;;0,27;#DIV/0!;#DIV/0!;;
